"Status","Name","Duration in ms","Description"
"passed","TestCase.test_login.TestLogin#test_password_null_login_03","9"," 登录密码错误 "
"passed","TestCase.test_customer.TestLogin#test_select_customer_lost_cookie_01","8"," 查询所有客户缺少cookie "
"passed","TestCase.test_login.TestLogin#test_password_miss_login_04","10"," 登录密码错误 "
"passed","TestCase.test_login.TestLogin#test_password_error_login_02","135"," 登录密码错误 "
"passed","TestCase.test_customer.TestLogin#test_select_customer_cookie_02","10"," 查询所有客户携带cookies"
"passed","TestCase.test_login.TestLogin#test_success_login_01","141"," 登录成功 "
